domain,twitter_handle
24tp.pl,24tp_pl
gpcodziennie.pl,gpcodziennie
24kurier.pl,24kurier
300polityka.pl,300polityka
antyradio.pl,antyradiopl
aszdziennik.pl,aszdziennik
bankier.pl,bankier_pl
businessinsider.com.pl,bipolska
biznesalert.pl,biznesalert
chojna24.pl,chojna24pl
chorzowianin.pl,chorzowianin
cire.pl,cire_pl
crowdmedia.pl,crowdmedia_pl
deon.pl,deon_pl
gazetaprawna.pl,dgprawna
dlahandlu.pl,dlahandlupl
dts24.pl,dobrytygodnik
forumdwutygodnik.pl,dwutygodnikfor
dziennikbaltycki.pl,dz_baltycki
dzienniknarodowy.pl,dziennik_n
dzienniklodzki.pl,dzienniklodzki
dziennikwschodni.pl,dzienniklublin
dziennik.pl,dziennikpl
dziennikpolski24.pl,dziennipolski
energetyka24.com,energetyka_24
e-stargard.pl,estargard_pl
expressilustrowany.pl,express_lodz
expressbydgoski.pl,expressbydgoski
fakt.pl,fakt24pl
faktykaliskie.pl,faktykaliskiepl
tvn.pl,faktytvn
forbes.pl,forbespolska
forsal.pl,forsalpl
fronda.pl,frondapl
gazetakrakowska.pl,gaz_krakowska
gazetawroclawska.pl,gaz_wroclawska
ostrowiecka.pl,gazataost
wyborcza.pl,gazeta_wyborcza
gazetalubuska.pl,gazetalubuska
gazeta.pl,gazetapl_news
gazetaslupecka.pl,gazetaslupecka
gdansk.pl,gdansk
gemius.pl,gemius
gk24.pl,gk24_pl
gloswielkopolski.pl,gl_wielkopolski
gosc.pl,gosc_niedzielny
gospodarkapodkarpacka.pl,gospodarkapodk1
gp24.pl,gp24_pl
gazetapolska.pl,gptygodnik
gs24.pl,gs24_pl
infor.pl,inforpl
infowire.pl,infowirepl
innpoland.pl,innpoland
interia.pl,int_wydarzenia
interia.tv,interiatv
korso.pl,korsotygodnik
krakow.pl,krakow_pl
kresy.pl,kresypl
krytykapolityczna.pl,krytyka
kurierlubelski.pl,kurierlubelski
limanowa.in,limanowain
lm.pl,lm_pl
lodz.naszemiasto.pl,lodznaszemiasto
lublin112.pl,lublin112
centrummedialne.pl,medialne
medianarodowe.com,medianarodowemn
lublin.eu,miasto_lublin
money.pl,money_pl
mpolska24.pl,mpolska24
naszdziennik.pl,naszdziennik
nasz-glos.com,naszglos
natemat.pl,natematpl
newsweek.pl,newsweekpolska
niedziela.pl,niedziela_pl
niezalezna.pl,niezaleznapl
niezlomni.com,niezlomni_com
opole.naszemiasto.pl,nmopole
noizz.pl,noizzpl
nowiny24.pl,nowiny24
nj24.pl,nowinyj
nowiny.pl,nowinypl
noworudzianin.pl,noworudzianin
nowosci.com.pl,nowoscitorun
nowyobywatel.pl,nowyobywatel
nowytydzien.pl,nowytydzien
nto.pl,nto_pl
oko.press,oko_press
olsztyn.com.pl,olsztyncompl
gazetaolsztynska.pl,olsztynska
opoka.org.pl,opokapl
opzz.org.pl,opzzcentrala
kurierostrowski.pl,ostrowskikurier
otopanorama.pl,otopanorama
pap.pl,papinformacje
parkiet.com,parkietcom
pch24.pl,pch24pl
pikio.pl,pikiopl
wspolnota.org.pl,pismowspolnota
polityczek.pl,polityczekpl
polityka.pl,polityka_pl
politykazdrowotna.com,politykazdrowot
polsatnews.pl,polsatnewspl
polskatimes.pl,polska_times
polskieradio.pl,polskieradiopl
pomorska.pl,pomorska
popularne.pl,popularnepl
poranny.pl,porannypl
portalprzemyski.pl,portalprzemyski
wroclaw.pl,portalwroclawpl
poznan.naszemiasto.pl,poznan_nm
poradnikprzedsiebiorcy.pl,pprzedsiebiorcy
polskieradio24.pl,pr24_pl
propertynews.pl,propertynewspl
radiowroclaw.pl,prwpl
przegladpiaseczynski.pl,przegladpiasecz
przekroj.pl,"przekroj_pl
"
przelom.pl,przelompl
pb.pl,puls_biznesu
tokfm.pl,radio_tok_fm
radiozet.pl,radio_zet
radioglos.pl,radioglos
radiolodz.pl,radiolodz
radiomaryja.pl,radiomaryja
radiopoznan.fm,radiopoznansa
wnet.fm,radiownet
przegladkoninski.pl,redakcjapk
telewizjarepublika.pl,republikatv
rmf24.pl,rmf24pl
rp.pl,rzeczpospolita
sadeczanin.info,sadeczanin_info
salon24.pl,salon24pl
satkurier.pl,satkurier
se.pl,se_pl
shareinfo.pl,shareinfopl
slowopodlasia.pl,slowopodlasia
stooq.pl,stooqpl
strajk.eu,strajkeu
supernowosci24.pl,supernowosci24
swinoujskie.info,swinoujskieinfo
temi.pl,temi_pl
thefad.pl,thefadpl
to.com.pl,tostrolecki
tygodnikpodlaski.pl,tpredakcja
trojmiasto.pl,trojmiasto_pl
trybuna.info,trybuna_dt
tygodniksiedlecki.com,ts_siedlce
tustolica.pl,tustolicabemowo
tv-trwam.pl,tv_trwam
fakty.tvn24.pl,tvn24
tvn24bis.pl,tvn24bis
tvp.pl,tvp
tvp.info,tvp_info
superstacja.tv,tvsuperstacja
terazprudnik.pl,tyg_prudnik
tygodnikpowszechny.pl,tygodnik
eglos.pl,tygodnik_glos
wsieciprawdy.pl,tygodnik_sieci
tygodnikits.pl,tygodnikits
dorzeczy.pl,tygodniklisicki
tygodniknie.pl,tygodniknie
palukitv.pl,tygodnikpaluki
tp.com.pl,tygodnikplocki
tygodniksanocki.pl,tygodniksanocki
wprost.pl,tygodnikwprost
tygodnikzamojski.pl,tygodnikzamojsk
tygodnikprzeglad.pl,tygprzeglad
tysol.pl,tysol
videosejm.pl,videoparlament
warszawa.naszemiasto.pl,warszawanm
warszawskagazeta.pl,warszawskag
warszawawpigulce.pl,wawawpigulce
wgospodarce.pl,wgospodarce
wiadomo.co,wiadomo_co
wiesci24.pl,wiesci24pl
wp.pl,wirtualnapolska
wirtualnemedia.pl,wirtualnemedia
wmeritum.pl,wmeritum
wnp.pl,wnppl
wpolityce.pl,wpolityce_pl
wprawo.pl,wprawopl
wsensie.pl,wsensie
wspolczesna.pl,wspolczesna
warszawa.pl,wwwwarszawapl
wykop.pl,wykop
wysokienapiecie.pl,wysokienapiecie
dziennikzachodni.pl,zachodni